family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
Steinlib,MSM\MSM\msm4515,777,1358,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0014,6466,11046,2,3,BS,ok,1.70832,2.62762,1.0,0.0,0.31679,0.00902,15902.17,10,True
Steinlib,TAQ\TAQ\taq0014,6466,11046,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0014,6466,11046,3,5,BS,ok,1.70832,2.62762,1.0,0.0,0.32315,0.00402,12589.15,10,True
Steinlib,TAQ\TAQ\taq0014,6466,11046,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0023,572,963,2,3,BS,ok,1.68357,2.50636,1.0,0.0,0.02574,0.00328,1131.24,10,True
Steinlib,TAQ\TAQ\taq0023,572,963,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0023,572,963,3,5,BS,ok,1.68357,2.50636,1.0,0.0,0.02593,0.00258,1089.17,10,True
Steinlib,TAQ\TAQ\taq0023,572,963,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0365,4186,7074,2,3,BS,ok,1.68992,2.56768,1.0,0.0,0.25153,0.15706,8155.7,10,True
Steinlib,TAQ\TAQ\taq0365,4186,7074,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0365,4186,7074,3,5,BS,ok,1.68992,2.56768,1.0,0.0,0.20645,0.00379,7983.46,10,True
Steinlib,TAQ\TAQ\taq0365,4186,7074,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0377,6836,11715,2,3,BS,ok,1.71372,2.63847,1.0,0.0,0.34397,0.02388,16495.87,10,True
Steinlib,TAQ\TAQ\taq0377,6836,11715,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0377,6836,11715,3,5,BS,ok,1.71372,2.63847,1.0,0.0,0.34562,0.0075,16247.74,10,True
Steinlib,TAQ\TAQ\taq0377,6836,11715,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0431,1128,1905,2,3,BS,ok,1.68883,2.52618,1.0,0.0,0.04973,0.00395,2069.23,10,True
Steinlib,TAQ\TAQ\taq0431,1128,1905,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0431,1128,1905,3,5,BS,ok,1.68883,2.52618,1.0,0.0,0.0516,0.00333,1996.9,10,True
Steinlib,TAQ\TAQ\taq0431,1128,1905,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0631,609,932,2,3,BS,ok,1.53038,2.1347,1.0,0.0,0.02436,0.00315,1136.54,10,True
Steinlib,TAQ\TAQ\taq0631,609,932,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0631,609,932,3,5,BS,ok,1.53038,2.1347,1.0,0.0,0.02658,0.00415,1101.23,10,True
Steinlib,TAQ\TAQ\taq0631,609,932,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0739,837,1438,2,3,BS,ok,1.71804,2.59194,1.0,0.0,0.03704,0.00295,1639.4,10,True
Steinlib,TAQ\TAQ\taq0739,837,1438,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0739,837,1438,3,5,BS,ok,1.71804,2.59194,1.0,0.0,0.03957,0.00531,1581.54,10,True
Steinlib,TAQ\TAQ\taq0739,837,1438,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0741,712,1217,2,3,BS,ok,1.70927,2.57105,1.0,0.0,0.03065,0.00321,1442.99,10,True
Steinlib,TAQ\TAQ\taq0741,712,1217,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0741,712,1217,3,5,BS,ok,1.70927,2.57105,1.0,0.0,0.03387,0.00388,1394.59,10,True
Steinlib,TAQ\TAQ\taq0741,712,1217,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0751,1051,1791,2,3,BS,ok,1.70409,2.54722,1.0,0.0,0.04714,0.00254,1959.37,10,True
Steinlib,TAQ\TAQ\taq0751,1051,1791,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0751,1051,1791,3,5,BS,ok,1.70409,2.54722,1.0,0.0,0.05291,0.00998,1892.16,10,True
Steinlib,TAQ\TAQ\taq0751,1051,1791,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0891,331,560,2,3,BS,ok,1.69184,2.58874,1.0,0.0,0.01324,0.00271,535.7,10,True
Steinlib,TAQ\TAQ\taq0891,331,560,2,3,Greedy,ok,1.23263,1.53879,1.86957,0.0,0.04304,0.0,215.41,1,True
Steinlib,TAQ\TAQ\taq0891,331,560,3,5,BS,ok,1.69184,2.58874,1.0,0.0,0.01496,0.00165,528.45,10,True
Steinlib,TAQ\TAQ\taq0891,331,560,3,5,Greedy,ok,1.10272,1.24176,3.22222,0.0,0.03958,0.0,207.41,1,True
Steinlib,TAQ\TAQ\taq0903,6163,10490,2,3,BS,ok,1.70209,2.60745,1.0,0.0,0.34691,0.12659,15419.33,10,True
Steinlib,TAQ\TAQ\taq0903,6163,10490,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0903,6163,10490,3,5,BS,ok,1.70209,2.60745,1.0,0.0,0.34682,0.11378,12123.66,10,True
Steinlib,TAQ\TAQ\taq0903,6163,10490,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0910,310,514,2,3,BS,ok,1.65806,2.4108,1.0,0.0,0.01339,0.00299,507.24,10,True
Steinlib,TAQ\TAQ\taq0910,310,514,2,3,Greedy,ok,1.2129,1.46109,1.76923,0.0,0.03793,0.0,203.45,1,True
Steinlib,TAQ\TAQ\taq0910,310,514,3,5,BS,ok,1.65806,2.4108,1.0,0.0,0.01493,0.00288,501.37,10,True
Steinlib,TAQ\TAQ\taq0910,310,514,3,5,Greedy,ok,1.10968,1.24087,2.53846,0.0,0.04745,0.0,197.4,1,True
Steinlib,TAQ\TAQ\taq0920,122,194,2,3,BS,ok,1.59016,2.26702,1.0,0.0,0.00498,0.00055,199.68,10,True
Steinlib,TAQ\TAQ\taq0920,122,194,2,3,Greedy,ok,1.19672,1.43391,2.53846,0.0,0.00991,0.0,82.51,1,True
Steinlib,TAQ\TAQ\taq0920,122,194,3,5,BS,ok,1.59016,2.26702,1.0,0.0,0.00595,0.00115,187.77,10,True
Steinlib,TAQ\TAQ\taq0920,122,194,3,5,Greedy,ok,1.08197,1.19092,4.84615,0.0,0.01651,0.0,80.76,1,True
Steinlib,TAQ\TAQ\taq0978,777,1239,2,3,BS,ok,1.59459,2.28392,1.0,0.0,0.03669,0.00545,1494.74,10,True
Steinlib,TAQ\TAQ\taq0978,777,1239,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,TAQ\TAQ\taq0978,777,1239,3,5,BS,ok,1.59459,2.28392,1.0,0.0,0.03695,0.00439,1448.14,10,True
Steinlib,TAQ\TAQ\taq0978,777,1239,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
